##########################################################################################
### MCD_v6.1 with climatology average solar scenario.
### Latitude -23.8953N. Longitude 326.7426E. Altitude 100.0 m ALS.
### --------------------------------------------------------------------------------------
### Column 1 is Areocentric longitude (degrees)
### Columns 2+ are gamma=Cp/Cv Ratio of specific heats
### Line 1 is Local time (Martian hour)
### --------------------------------------------------------------------------------------
### Retrieved on: 2024-05-30T11:17:58.309383
### Mars Climate Database (c) LMD/OU/IAA/ESA/CNES
##########################################################################################
---- ||    0.00000e+00    1.00000e+00    2.00000e+00    3.00000e+00    4.00000e+00    5.00000e+00    6.00000e+00    7.00000e+00    8.00000e+00    9.00000e+00    1.00000e+01    1.10000e+01    1.20000e+01    1.30000e+01    1.40000e+01    1.50000e+01    1.60000e+01    1.70000e+01    1.80000e+01    1.90000e+01    2.00000e+01    2.10000e+01    2.20000e+01    2.30000e+01    2.40000e+01
-----------------------------------
+000 ||    1.33527e+00    1.33729e+00    1.33927e+00    1.34098e+00    1.34263e+00    1.34399e+00    1.34476e+00    1.34331e+00    1.34085e+00    1.33504e+00    1.32982e+00    1.32588e+00    1.32232e+00    1.31967e+00    1.31738e+00    1.31616e+00    1.31547e+00    1.31666e+00    1.31836e+00    1.32189e+00    1.32530e+00    1.32808e+00    1.33079e+00    1.33304e+00    1.33527e+00
+015 ||    1.33945e+00    1.34135e+00    1.34324e+00    1.34495e+00    1.34662e+00    1.34804e+00    1.34894e+00    1.34787e+00    1.34568e+00    1.33969e+00    1.33433e+00    1.33037e+00    1.32682e+00    1.32427e+00    1.32209e+00    1.32101e+00    1.32045e+00    1.32170e+00    1.32341e+00    1.32678e+00    1.33003e+00    1.33264e+00    1.33519e+00    1.33733e+00    1.33945e+00
+030 ||    1.34330e+00    1.34507e+00    1.34686e+00    1.34858e+00    1.35026e+00    1.35172e+00    1.35275e+00    1.35219e+00    1.35046e+00    1.34469e+00    1.33944e+00    1.33537e+00    1.33172e+00    1.32913e+00    1.32692e+00    1.32584e+00    1.32528e+00    1.32651e+00    1.32817e+00    1.33138e+00    1.33446e+00    1.33692e+00    1.33932e+00    1.34132e+00    1.34330e+00
+045 ||    1.34732e+00    1.34895e+00    1.35062e+00    1.35235e+00    1.35404e+00    1.35554e+00    1.35671e+00    1.35669e+00    1.35544e+00    1.34992e+00    1.34480e+00    1.34060e+00    1.33685e+00    1.33422e+00    1.33198e+00    1.33091e+00    1.33034e+00    1.33155e+00    1.33316e+00    1.33620e+00    1.33910e+00    1.34140e+00    1.34364e+00    1.34549e+00    1.34732e+00
+060 ||    1.35034e+00    1.35203e+00    1.35372e+00    1.35534e+00    1.35692e+00    1.35833e+00    1.35948e+00    1.35960e+00    1.35851e+00    1.35321e+00    1.34824e+00    1.34400e+00    1.34021e+00    1.33758e+00    1.33533e+00    1.33427e+00    1.33371e+00    1.33492e+00    1.33648e+00    1.33931e+00    1.34205e+00    1.34436e+00    1.34661e+00    1.34849e+00    1.35034e+00
+075 ||    1.35338e+00    1.35511e+00    1.35681e+00    1.35830e+00    1.35976e+00    1.36109e+00    1.36220e+00    1.36249e+00    1.36161e+00    1.35658e+00    1.35180e+00    1.34752e+00    1.34370e+00    1.34106e+00    1.33881e+00    1.33777e+00    1.33721e+00    1.33840e+00    1.33989e+00    1.34247e+00    1.34501e+00    1.34733e+00    1.34959e+00    1.35149e+00    1.35338e+00
+090 ||    1.35452e+00    1.35631e+00    1.35806e+00    1.35959e+00    1.36108e+00    1.36240e+00    1.36350e+00    1.36371e+00    1.36274e+00    1.35760e+00    1.35273e+00    1.34838e+00    1.34449e+00    1.34177e+00    1.33945e+00    1.33833e+00    1.33773e+00    1.33897e+00    1.34053e+00    1.34323e+00    1.34588e+00    1.34826e+00    1.35058e+00    1.35256e+00    1.35452e+00
+105 ||    1.35564e+00    1.35748e+00    1.35928e+00    1.36085e+00    1.36237e+00    1.36370e+00    1.36479e+00    1.36492e+00    1.36387e+00    1.35863e+00    1.35368e+00    1.34925e+00    1.34529e+00    1.34249e+00    1.34010e+00    1.33890e+00    1.33826e+00    1.33954e+00    1.34116e+00    1.34397e+00    1.34672e+00    1.34916e+00    1.35154e+00    1.35360e+00    1.35564e+00
